"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.4268,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.3872,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.2917,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.3902,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.5863,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8211,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8557,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.707,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.55,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.4686,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.4661,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.693,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.968,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2015-12",101.1377,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-01",101.157,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-02",101.1714,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-03",101.33,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-04",101.5195,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-05",101.583,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-06",101.6328,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-07",101.6937,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-08",101.6954,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-09",101.7046,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.6511,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.5488,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.5494,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.6257,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.571,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5515,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.6156,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.6935,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.6999,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.7284,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.8989,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.1614,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.2509,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.2421,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.2922,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.3773,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.389,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.4262,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.6368,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.7829,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.8466,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.7376,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.5222,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.4283,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.3482,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.2885,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-12",102.2623,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-01",102.4109,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.6538,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.7279,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.6571,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.7412,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-06",102.977,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-07",103.0374,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-08",102.9151,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-09",102.7364,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-10",102.4647,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-11",102.331,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-12",102.2459,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-01",102.039,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-02",101.3758,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-03",100.0695,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.1789,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.67062,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.29875,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-07",99.05573,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.21962,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.9376,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.58033,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.31189,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.42612,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.75637,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.23141,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.62904,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.0225,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.5715,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.877,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.9408,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9015,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.7611,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.4249,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.96709,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.56918,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.28659,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.19535,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-03",99.0672,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-04",98.85883,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.69338,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-06",98.60812,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-07",98.30091,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.88579,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.6346,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-10",97.61725,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-11",97.80626,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-12",98.11507,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-01",98.35565,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.3695,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.60386,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-04",99.23917,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-05",100.0385,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-06",100.5292,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-07",100.8575,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-08",101.0057,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.84837,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.1537,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.5728,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.9176,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.0683,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.1407,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.0681,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.0418,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.182,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5424,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.903,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-12",102.1,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-01",102.089,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.9483,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-03",102.0014,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.1333,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.2495,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-06",102.2342,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-07",102.1224,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-08",102.0943,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.185,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.4021,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.5682,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-12",102.661,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.736,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.6777,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.6152,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.5791,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-05",102.5417,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.4087,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.3014,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-08",102.4673,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.8302,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-10",103.0248,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-11",103.0813,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-12",103.0741,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-01",103.1108,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-02",103.0935,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-03",103.0166,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.9621,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.775,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.6304,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.5523,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.7366,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-09",103.1385,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-10",103.5339,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-11",103.7631,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-12",103.8037,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-01",103.8755,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-02",103.9539,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-03",104.0551,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-04",104.0018,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-05",103.8784,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.6393,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-07",103.3434,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-08",103.2149,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-09",103.3377,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-10",103.4054,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-11",103.4224,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-12",103.5475,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-01",103.5643,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-02",103.4021,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-03",103.1192,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.8649,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.7161,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-06",102.6872,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-07",102.6777,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-08",102.6578,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-09",102.6995,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-10",102.7964,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-11",102.9555,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2019-12",103.0556,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-01",102.8223,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-02",102.1955,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-03",101.2285,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-04",100.18,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-05",100.1695,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-06",100.4602,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-07",100.6082,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-08",100.4617,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-09",100.1241,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-10",99.5219,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.32077,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.61208,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.66829,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.61238,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.80459,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.475,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.1972,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.599,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.5987,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.4934,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.09,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.2564,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.30247,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2021-12",98.96704,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.76508,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.25882,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.23743,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.55756,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.15675,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-06",95.91158,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-07",95.79337,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-08",95.86828,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-09",95.81388,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.82471,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.13182,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.74692,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.57859,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.12912,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.20022,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.2337,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.28234,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-06",98.44428,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-07",98.81435,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2023-08",99.14394,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.51559,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.13898,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-03",98.90091,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-04",98.93465,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.21204,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.53711,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.73363,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.70306,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.5288,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.31544,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.17138,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.20353,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.36037,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.61871,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.82676,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.93826,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.94104,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.90978,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.86635,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.86584,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.87587,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.96853,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.0642,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.0578,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.94162,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.78493,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.76759,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.78996,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.84566,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-06",99.94465,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.03,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.1254,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.1672,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.1009,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.0308,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.1223,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.2337,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.3453,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.4473,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.4832,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.4939,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.4997,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.5443,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.5801,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.6414,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.7003,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.7139,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.7027,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.6822,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.6466,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.6169,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.5944,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-05",100.5899,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-06",100.5649,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-07",100.5451,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-08",100.5086,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.4332,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.3327,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.223,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.1134,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.97903,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.84375,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.69524,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.5657,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.37952,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.13753,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-07",98.91161,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-08",98.7039,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-09",98.56314,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-10",98.68312,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-11",98.99629,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2019-12",99.19059,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.02538,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-02",98.27388,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-03",96.91576,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-04",95.69715,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-05",95.46471,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-06",95.89511,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-07",96.43872,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-08",96.90119,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.31012,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.50732,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.47842,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.31973,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-01",97.32185,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-02",97.69076,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.05334,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-04",98.20989,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-05",98.31865,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-06",98.54772,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-07",98.72015,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-08",98.82343,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-09",98.97373,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-10",99.14861,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.20076,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.03872,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.65679,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.18768,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.73737,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.49861,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.38075,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-06",97.22105,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-07",97.09405,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.08832,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.99586,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.8922,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.84592,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.94022,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.10048,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.35544,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.75906,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.13555,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.38691,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-06",98.52669,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-07",98.59281,
"JPN","CCI","AMPLITUD","LTRENDIDX","M","2023-08",98.56244,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.76788,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.90756,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.1106,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.289,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.3833,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.3831,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.3074,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.1966,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.0925,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.0433,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.056,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.1905,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.4412,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.7136,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.9022,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.952,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8818,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.8044,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.7111,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.6774,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.7203,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.8779,
